timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2026-01-26 15:07:58,1180.349062204361,"[546, 636]","[24.978611005628665, 28.768505295486655]","[0.045748371805180675, 0.04523349889227462]",[22.919999999979154],,192403,4.39966082572937,100000,256,256,0.0003,4.528887748718262,0.03816302865743637,-0.4559296667575836,0.03253147751092911,82944,0.43109514924403464
2026-01-26 15:08:09,1191.2606320381165,"[798, 200]","[39.10797900660508, -2.0721155248485754]","[0.04900749248948004, -0.010360577624242877]",[],,193401,2.49830961227417,100000,256,256,0.0003,4.791073799133301,0.04095021262764931,-0.17051288485527039,0.03257856145501137,83712,0.43284160888516604
2026-01-26 15:08:14,1196.23317360878,"[374, 521, 105]","[14.253245280599058, 26.940050038212235, -4.5225420378738495]","[0.038110281498928, 0.051708349401558995, -0.0430718289321319]",[],,194401,4.744307279586792,100000,256,256,0.0003,4.387619972229004,0.07362040877342224,-0.04238225519657135,0.03246818110346794,83968,0.43193193450650974
2026-01-26 15:08:25,1207.297069311142,"[392, 402, 228]","[18.82002712477192, 17.833915982820773, -0.11476840450501413]","[0.0480102732774794, 0.04436297508164371, -0.0005033701951974382]",[],,195423,2.916826009750366,100000,256,256,0.0003,4.0583815574646,0.02214646339416504,-0.09099779278039932,0.03247101977467537,84736,0.4336030047640247
2026-01-26 15:08:32,1214.2098324298859,"[449, 245]","[23.419297286315796, 1.8491181236833913]","[0.052158791283554114, 0.007547420912993434]",[],,196117,6.677602529525757,100000,256,256,0.0003,4.242356300354004,0.023341471329331398,-0.12216023355722427,0.03251544013619423,84992,0.433373955342984
2026-01-26 15:08:38,1220.3507080078125,"[366, 403]","[15.734583462377298, 17.42751578021216]","[0.04299066519775221, 0.04324445603030316]",[],,196886,2.437098264694214,100000,256,256,0.0003,4.338716506958008,0.050146497786045074,0.03959283605217934,0.032419655472040176,85504,0.43428176711396443
2026-01-26 15:08:43,1225.35156416893,"[265, 430, 292]","[2.838500173078625, 18.188330291323602, 9.910967766128602]","[0.010711321407843899, 0.04229844253796182, 0.033941670431947284]",[],,197873,4.765330076217651,100000,256,256,0.0003,4.457489013671875,0.0306537002325058,-0.14284774661064148,0.032354846596717834,85760,0.4334093079904787
2026-01-26 15:08:55,1236.6628181934357,[484],[24.58958699162755],[0.05080493180088338],[],,198357,3.3739264011383057,100000,256,256,0.0003,4.3272294998168945,0.03998219966888428,0.12610727548599243,0.032356150448322296,86528,0.4362235766824463
2026-01-26 15:09:01,1243.096421957016,"[529, 116, 101]","[25.39987425272288, -5.10382601897447, -4.509089767559299]","[0.04801488516582773, -0.04399850016357305, -0.044644453144151476]",[],,199103,5.201967477798462,100000,256,256,0.0003,3.8372483253479004,0.024363690987229347,-0.004265649244189262,0.03233171999454498,86784,0.43587489892166364
2026-01-26 15:09:13,1254.5564415454865,"[1082, 305, 285]","[72.66927248973202, 13.410077270528031, 11.553886746948027]","[0.06716198936204447, 0.043967466460747666, 0.04053995349806322]",[],,200775,3.9681687355041504,100000,256,256,0.0003,4.143985271453857,0.023814184591174126,0.07223603874444962,0.03273274004459381,87552,0.4360702278670153
2026-01-26 15:09:24,1265.8486585617065,"[485, 202, 25, 174]","[24.18052994404517, -1.8676749155633328, -16.274271036837973, -8.454350783464399]","[0.04985676277122715, -0.009245915423580851, -0.6509708414735189, -0.04858822289347356]",[],,201661,2.7679028511047363,100000,256,256,0.0003,3.8486380577087402,0.02292810007929802,-0.19892579317092896,0.03230585530400276,88320,0.437962719613609
2026-01-26 15:09:29,1271.2991478443146,"[567, 252]","[29.141415038680417, 3.2243546796260425]","[0.05139579371901308, 0.01279505825248426]",[],,202480,5.220530033111572,100000,256,256,0.0003,4.185643672943115,0.027686651796102524,0.21989716589450836,0.0321928896009922,88576,0.43745555116554724
2026-01-26 15:09:39,1281.3480832576752,[1003],[68.52459314750742],[0.06831963424477305],[21.679999999980282],,203483,2.394970178604126,100000,256,256,0.0003,3.9864444732666016,0.030462492257356644,0.16751495003700256,0.03228422626852989,89344,0.439073534398451
2026-01-26 15:09:58,1299.462956905365,"[2000, 268]","[158.21000349245568, 5.692100084402538]","[0.07910500174622793, 0.021239179419412436]",[],,205751,3.9302258491516113,100000,256,256,0.0003,4.019707679748535,0.0227285698056221,-0.32191941142082214,0.03191746398806572,90368,0.439210502014571
2026-01-26 15:10:14,1316.233614206314,"[1926, 318]","[141.22856706113305, 1.4499871084761544]","[0.07332739722800262, 0.004559707888289805]",[],,207995,5.154086351394653,100000,256,256,0.0003,3.684781789779663,0.0255010724067688,0.12182589620351791,0.03164505586028099,91392,0.43939517776869635
2026-01-26 15:10:26,1327.416598558426,"[396, 122, 168, 77, 194, 152]","[9.415836496098112, -10.520861030426065, -5.8394883946879155, -14.021258917492887, -6.980252832699513, -7.904211562052513]","[0.023777364889136676, -0.08623656582316448, -0.034758859492189945, -0.18209427165575176, -0.03598068470463667, -0.05200139185560863]",[],,209104,3.3487601280212402,100000,256,256,0.0003,3.3351306915283203,0.0481419712305069,-0.2779185175895691,0.031132331117987633,92160,0.44073762338357947
2026-01-26 15:10:31,1332.7581496238708,[203],[-0.7551624964368013],[-0.003720012297718229],[],,209307,5.116209506988525,100000,256,256,0.0003,3.717454433441162,0.03488588705658913,0.3605336546897888,0.031178444623947144,92416,0.4415332502018566
2026-01-26 15:10:44,1345.5606925487518,[2000],[152.3857719634453],[0.0761928859817227],"[22.72000000049593, 20.56000000044878, 20.56000000044878]",,211307,4.513031482696533,100000,256,256,0.0003,3.6285717487335205,0.07148678600788116,0.4492487907409668,0.03132735937833786,93184,0.440988703639728
2026-01-26 15:10:59,1360.7470524311066,[2000],[163.83574867669944],[0.08191787433834952],"[21.640000000472355, 20.04000000043743, 20.000000000436557]",,213307,4.488421678543091,100000,256,256,0.0003,3.3566370010375977,0.06557366251945496,-0.4631308615207672,0.03113541193306446,94208,0.4416545167294088
2026-01-26 15:11:25,1386.6393549442291,[2000],[163.43687571115032],[0.08171843785557527],"[21.20000000046275, 20.28000000044267, 20.880000000455766]",,215307,2.5953757762908936,100000,256,256,0.0003,3.0731711387634277,0.02860642969608307,0.17613045871257782,0.031205730512738228,96000,0.4458749599409216
2026-01-26 15:11:40,1401.9074671268463,[2000],[159.66728300640793],[0.07983364150320378],"[21.96000000047934, 21.240000000463624, 20.6800000004514]",,217307,2.604144334793091,100000,256,256,0.0003,2.6550064086914062,0.029312387108802795,0.3606879711151123,0.03070306032896042,97024,0.4464835463192626
2026-01-26 15:12:00,1422.3994479179382,[2000],[168.26302627146868],[0.08413151313573422],"[21.520000000469736, 20.760000000453147, 20.480000000447035]",,219307,4.948945999145508,100000,256,256,0.0003,2.8776583671569824,0.029530972242355347,0.054234929382801056,0.030828600749373436,98304,0.44824834592603063
2026-01-26 15:12:18,1439.5807700157166,[2000],[164.84639806306862],[0.08242319903153435],"[21.640000000472355, 20.880000000455766, 20.640000000450527]",,221307,5.2280967235565186,100000,256,256,0.0003,2.645327091217041,0.026183146983385086,0.1286419779062271,0.031072089448571205,99328,0.44882448363585425
2026-01-26 15:12:34,1456.1959085464478,[2000],[165.19763081290492],[0.08259881540645243],"[21.44000000046799, 20.600000000449654, 20.720000000452274]",,223307,5.084430456161499,100000,256,256,0.0003,2.5165414810180664,0.026683615520596504,-0.023756906390190125,0.03080601431429386,100352,0.4493903012444751
2026-01-26 15:12:55,1477.2669472694397,[2000],[168.04939303590004],[0.08402469651794994],"[21.160000000461878, 20.600000000449654, 20.640000000450527]",,225307,2.6843132972717285,100000,256,256,0.0003,2.4193897247314453,0.04165446758270264,0.295009970664978,0.031211333349347115,101888,0.45221852849667343
2026-01-26 15:13:15,1496.7283129692078,[2000],[170.04035357772435],[0.08502017678886213],"[21.120000000461005, 20.360000000444415, 20.200000000440923]",,227307,3.6299827098846436,100000,256,256,0.0003,2.3376781940460205,0.019713103771209717,0.2632206082344055,0.031046608462929726,103168,0.4538707562899515
2026-01-26 15:13:30,1512.3551075458527,[2000],[167.5460559213454],[0.08377302796067267],"[21.08000000046013, 20.080000000438304, 20.240000000441796]",,229307,3.990351676940918,100000,256,256,0.0003,2.071044921875,0.015564603731036186,-0.20296606421470642,0.030657606199383736,104192,0.454377755585307
2026-01-26 15:13:48,1529.4895379543304,[2000],[175.27942900087623],[0.08763971450043838],"[21.68000000047323, 20.000000000436557, 19.960000000435684]",,231307,5.031351327896118,100000,256,256,0.0003,2.238205671310425,0.0431300550699234,-0.07106712460517883,0.030772313475608826,105216,0.4548759873242055
2026-01-26 15:14:17,1558.4208302497864,[2000],[166.2631558070068],[0.08313157790350338],"[21.7200000004741, 20.200000000440923, 20.080000000438304]",,233307,4.654509544372559,100000,256,256,0.0003,1.6455203294754028,0.03257504850625992,-0.1635388880968094,0.0305672287940979,107008,0.45865747705812515
2026-01-26 15:14:29,1570.557546377182,[2000],[173.58641161173333],[0.08679320580586669],"[21.400000000467116, 20.080000000438304, 20.200000000440923]",,235307,2.6492137908935547,100000,256,256,0.0003,1.641229510307312,0.06407544016838074,0.16238126158714294,0.030467592179775238,107776,0.45802292324495236
2026-01-26 15:14:45,1586.4961459636688,[2000],[168.653150211162],[0.08432657510558081],"[21.20000000046275, 20.56000000044878, 20.080000000438304]",,237307,2.7276523113250732,100000,256,256,0.0003,1.750755786895752,0.02930464595556259,0.24596171081066132,0.030498122796416283,108800,0.45847783672626596
2026-01-26 15:15:00,1602.1118593215942,[2000],[168.58994473221438],[0.08429497236610708],"[21.08000000046013, 19.880000000433938, 19.720000000430446]",,239307,2.799065113067627,100000,256,256,0.0003,1.3972516059875488,0.020366713404655457,0.4678051173686981,0.030693603679537773,109824,0.45892514636011483
2026-01-26 15:15:17,1619.2398416996002,[2000],[178.1652608521176],[0.08908263042605873],"[20.40000000044529, 19.960000000435684, 19.480000000425207, 19.52000000042608]",,241307,3.62111234664917,100000,256,256,0.0003,1.1549108028411865,0.020343132317066193,0.4845636188983917,0.031004074960947037,110848,0.45936504121306054
2026-01-26 15:15:34,1636.1283524036407,[2000],[173.9661524000733],[0.08698307620003663],"[21.160000000461878, 19.92000000043481, 20.000000000436557]",,243307,4.620174407958984,100000,256,256,0.0003,0.8484936356544495,0.009716367349028587,0.10135181993246078,0.031051168218255043,111872,0.459797704135105
2026-01-26 15:16:03,1664.5981178283691,[2000],[172.67534312069515],[0.08633767156034769],"[21.400000000467116, 20.000000000436557, 19.960000000435684]",,245307,2.91576886177063,100000,256,256,0.0003,1.3649487495422363,0.013438047841191292,0.06354706734418869,0.03091433458030224,113664,0.4633540828431313
2026-01-26 15:16:19,1680.6615526676178,[2000],[183.46975755329296],[0.09173487877664635],"[21.240000000463624, 20.16000000044005, 19.800000000432192]",,247307,3.5465235710144043,100000,256,256,0.0003,0.7844716310501099,0.020476337522268295,0.14573147892951965,0.030913811177015305,114688,0.46374748794009063
2026-01-26 15:16:36,1698.1380977630615,[2000],[188.15342174330007],[0.09407671087165005],"[20.80000000045402, 19.6400000004287, 19.320000000421715, 19.480000000425207]",,249307,4.476949691772461,100000,256,256,0.0003,1.3165218830108643,0.016068797558546066,-0.0621567964553833,0.03069307655096054,115712,0.4641345810586947
2026-01-26 15:16:54,1715.6403663158417,[2000],[167.3437427576251],[0.0836718713788126],"[21.20000000046275, 20.080000000438304, 20.120000000439177]",,251307,5.968981504440308,100000,256,256,0.0003,0.6898725628852844,0.013482615351676941,0.5374349355697632,0.030800940468907356,116736,0.4645155128985663
2026-01-26 15:17:06,1727.5198488235474,[1242],[102.28889039774978],[0.08235820482910604],"[20.600000000449654, 19.600000000427826]",,252549,4.173556089401245,100000,256,256,0.0003,0.739243745803833,0.08806784451007843,0.36838340759277344,0.030811354517936707,117504,0.46527208581305013
2026-01-26 15:17:22,1743.5200400352478,"[1838, 498, 33]","[152.91820008382055, 28.27869080549341, -15.661350149116636]","[0.08319815020882512, 0.056784519689745766, -0.47458636815504956]",[],,254918,4.220561742782593,100000,256,256,0.0003,0.4193098247051239,0.01831427961587906,0.42020201683044434,0.030726809054613113,118528,0.4649652044971324
2026-01-26 15:17:48,1769.6292958259583,[2000],[179.39961736389574],[0.0896998086819479],"[21.04000000045926, 20.000000000436557, 19.40000000042346]",,256918,2.6952626705169678,100000,256,256,0.0003,0.07114896178245544,0.026480067521333694,-0.03622064366936684,0.03057723492383957,120320,0.4683206314855323
2026-01-26 15:17:52,1774.3765287399292,[1463],[123.90404064296106],[0.08469175710386959],"[20.080000000438304, 19.200000000419095, 18.960000000413856]",,258381,4.521925449371338,100000,256,256,0.0003,0.324573814868927,0.01947648450732231,-0.8547039031982422,0.030601544305682182,120576,0.4666597002101548
2026-01-26 15:17:58,1779.7900850772858,[305],[5.790598084904563],[0.01898556749149037],[],,258686,5.194665193557739,100000,256,256,0.0003,-0.13783594965934753,0.03373870253562927,0.19931961596012115,0.030769452452659607,120832,0.467099108571782
2026-01-26 15:18:22,1803.6007058620453,"[2000, 1251]","[174.079884011565, 105.2056616256959]","[0.08703994200578244, 0.08409725149935725]","[19.6400000004287, 19.040000000415603]",,261937,3.334528923034668,100000,256,256,0.0003,0.26052209734916687,0.014257768169045448,-0.03581058979034424,0.030327515676617622,122368,0.4671657688680866
2026-01-26 15:18:28,1809.6518387794495,"[41, 420]","[-15.325131960070435, 26.770480790576]","[-0.3737837063431813, 0.06373923997756195]",[],,262398,5.819155693054199,100000,256,256,0.0003,-0.023872435092926025,0.01984671875834465,-0.2896125614643097,0.030430182814598083,122624,0.46732063506581606
2026-01-26 15:18:39,1821.3540997505188,[977],[77.35513903391363],[0.07917619143696372],[20.28000000044267],,263375,4.075287103652954,100000,256,256,0.0003,0.06238117069005966,0.11061899363994598,-0.295915424823761,0.030557382851839066,123392,0.4685030849549122
2026-01-26 15:18:56,1837.4816584587097,[2000],[185.11613085454698],[0.09255806542727356],"[20.640000000450527, 19.200000000419095, 19.880000000433938, 19.76000000043132]",,265375,4.661821126937866,100000,256,256,0.0003,-0.002607252448797226,0.029299313202500343,0.2026279866695404,0.030199117958545685,124416,0.4688308996702779
2026-01-26 15:19:11,1852.8322632312775,[2000],[189.02818537861873],[0.09451409268930937],"[20.520000000447908, 19.800000000432192, 19.320000000421715, 19.200000000419095]",,267375,4.096372604370117,100000,256,256,0.0003,-0.3111269772052765,0.05609746649861336,-0.38751837611198425,0.03071722760796547,125440,0.46915381019167834
2026-01-26 15:19:27,1869.226414680481,[2000],[182.29615696575567],[0.09114807848287772],"[20.40000000044529, 19.92000000043481, 19.52000000042608, 19.440000000424334]",,269375,4.915274620056152,100000,256,256,0.0003,-0.04718729481101036,0.04773159325122833,0.029272794723510742,0.03026805818080902,126464,0.4694719257540603
2026-01-26 15:19:53,1895.0933113098145,[2000],[193.32222281265388],[0.09666111140632691],"[19.160000000418222, 19.360000000422588, 19.28000000042084, 18.64000000040687]",,271375,2.89298939704895,100000,256,256,0.0003,-0.268171489238739,0.07490545511245728,0.17694662511348724,0.029845409095287323,128256,0.4726153846153846
2026-01-26 15:20:09,1910.893338918686,[1874],[146.80549887715256],[0.0783380463592063],"[20.40000000044529, 19.880000000433938, 19.360000000422588]",,273249,3.017239570617676,100000,256,256,0.0003,-0.6858627796173096,0.030332021415233612,0.24477776885032654,0.03030015155673027,129280,0.4731215850744193
2026-01-26 15:20:25,1926.4981307983398,"[1420, 588]","[117.2158017035945, 40.25682876645634]","[0.08254633922788361, 0.06846399450077605]",[20.840000000454893],,275257,2.5885610580444336,100000,256,256,0.0003,-0.6157659292221069,0.21196460723876953,-0.009842805564403534,0.03001258336007595,130304,0.4733903224986104
2026-01-26 15:20:29,1930.8857336044312,"[99, 98]","[-13.719908074457676, -12.974921256179101]","[-0.13858493004502703, -0.13239715567529697]",[],,275454,4.163522005081177,100000,256,256,0.0003,-0.5183151960372925,0.03381706401705742,0.17443445324897766,0.03001861460506916,130560,0.4739811365963101
2026-01-26 15:20:40,1942.1419839859009,"[924, 42]","[68.45575374082205, -15.137855115603411]","[0.07408631357231826, -0.3604251218000812]",[],,276420,2.5711750984191895,100000,256,256,0.0003,-0.7145997285842896,0.018474873155355453,-0.08404141664505005,0.029924070462584496,131328,0.47510310397221617
2026-01-26 15:20:46,1947.6543567180634,[592],[35.530038114496],[0.0600169562744864],[20.200000000440923],,277012,4.706910133361816,100000,256,256,0.0003,-0.701359748840332,0.026378918439149857,0.215653657913208,0.029768439009785652,131584,0.47501191284132094
2026-01-26 15:20:56,1958.2772586345673,[1664],[140.39353800429728],[0.08437111658912097],"[20.720000000452274, 18.920000000412983, 18.960000000413856]",,278676,2.6302058696746826,100000,256,256,0.0003,-0.49101370573043823,0.18846747279167175,-0.21337996423244476,0.029895439743995667,132352,0.47493146162568717
2026-01-26 15:21:01,1962.778654575348,[870],[56.909378173467985],[0.06541307836030795],[20.760000000453147],,279546,4.2700722217559814,100000,256,256,0.0003,-0.5536289215087891,0.09962150454521179,-0.39799728989601135,0.02970992960035801,132608,0.4743691557024604
2026-01-26 15:21:12,1973.4639213085175,[407],[23.832965611195768],[0.05855765506436305],[],,279953,2.6248316764831543,100000,256,256,0.0003,-0.6443560123443604,0.4136708676815033,-0.45443469285964966,0.029928751289844513,133376,0.47642282811757686
2026-01-26 15:21:16,1978.29687833786,"[436, 1296]","[20.68483643935826, 115.54637972178885]","[0.0474422854113722, 0.08915615719273823]","[19.960000000435684, 18.88000000041211]",,281685,3.986665964126587,100000,256,256,0.0003,-0.6140393018722534,0.09202111512422562,0.17062294483184814,0.029892658814787865,133632,0.4744022578412056
2026-01-26 15:21:29,1991.3991272449493,[889],[66.26945895613943],[0.07454382334773843],[20.320000000443542],,282574,2.5806150436401367,100000,256,256,0.0003,-0.917335033416748,0.028293676674365997,-0.5310172438621521,0.029923342168331146,134656,0.476533580584201
2026-01-26 15:21:36,1997.412776708603,"[594, 39]","[41.96232201973094, -16.817073720977337]","[0.07064363976385678, -0.43120701848659837]",[],,283207,5.783854961395264,100000,256,256,0.0003,-0.8883420825004578,0.06951514631509781,-0.17266449332237244,0.030040187761187553,134912,0.4763724060492855
2026-01-26 15:21:52,2014.0804767608643,[1528],[117.58164658652657],[0.07695133938908805],"[20.92000000045664, 19.92000000043481, 20.04000000043743]",,284735,6.02279257774353,100000,256,256,0.0003,-0.8457194566726685,0.02864738367497921,-0.7442216873168945,0.029925018548965454,135936,0.47741233076369255
2026-01-26 15:22:08,2029.4321377277374,[1090],[79.64481429564066],[0.07306863696847773],"[20.92000000045664, 19.880000000433938]",,285825,5.222099542617798,100000,256,256,0.0003,-0.8497996926307678,0.11509309709072113,-0.36197006702423096,0.03039478324353695,136960,0.479174319951019
2026-01-26 15:22:20,2041.5279462337494,[936],[70.82070970313785],[0.07566315139224128],[20.480000000447035],,286761,4.4761528968811035,100000,256,256,0.0003,-1.0174351930618286,0.04402037709951401,-0.24011924862861633,0.030442243441939354,137728,0.4802884632150118
2026-01-26 15:22:25,2047.2340700626373,[1198],[96.07334157284834],[0.08019477593726902],"[20.080000000438304, 18.960000000413856]",,287959,5.461157321929932,100000,256,256,0.0003,-0.9131767749786377,0.10968704521656036,-0.14386002719402313,0.029869919642806053,137984,0.4791793276126115
2026-01-26 15:22:31,2053.3274524211884,[241],[3.4938816412032896],[0.01449743419586427],[],,288200,2.53599214553833,100000,256,256,0.0003,-1.1127126216888428,0.024916470050811768,0.10336516797542572,0.029762590304017067,138496,0.4805551700208189
2026-01-26 15:22:47,2069.2072014808655,[1614],[141.992491295328],[0.08797552124865446],"[19.92000000043481, 19.320000000421715, 19.40000000042346]",,289814,3.077302932739258,100000,256,256,0.0003,-0.8439732193946838,0.035865262150764465,0.34997981786727905,0.029452688992023468,139520,0.4814122161110229
2026-01-26 15:23:06,2087.4713685512543,[2000],[193.69408303429816],[0.09684704151714908],"[21.08000000046013, 18.88000000041211, 19.080000000416476, 18.840000000411237]",,291814,3.6903910636901855,100000,256,256,0.0003,-0.8853566646575928,0.042541250586509705,0.42367762327194214,0.02968408539891243,140544,0.48162185501723703
2026-01-26 15:23:11,2093.3218488693237,[1096],[84.74331175097834],[0.07732053991877585],"[21.04000000045926, 18.960000000413856]",,292910,4.787832975387573,100000,256,256,0.0003,-1.067589521408081,0.02115676924586296,-0.08172101527452469,0.030083943158388138,140800,0.48069372844901165
2026-01-26 15:23:34,2116.200779914856,[2000],[186.85891832010938],[0.09342945916005464],"[20.720000000452274, 19.320000000421715, 19.12000000041735, 19.560000000426953]",,294910,2.902932643890381,100000,256,256,0.0003,-0.9151183366775513,0.11933508515357971,-0.38180041313171387,0.02990550547838211,142336,0.4826421620155302
2026-01-26 15:23:41,2122.855926513672,[759],[49.50820181444957],[0.06522819738399147],[20.92000000045664],,295669,6.434451580047607,100000,256,256,0.0003,-1.0037199258804321,0.12077860534191132,0.12547291815280914,0.030118649825453758,142592,0.48226902380702746
2026-01-26 15:23:55,2136.4419379234314,[2000],[183.1268805281151],[0.09156344026405733],"[20.120000000439177, 19.00000000041473, 19.880000000433938, 19.480000000425207]",,297669,4.987011909484863,100000,256,256,0.0003,-1.2103559970855713,0.05070628970861435,0.29368042945861816,0.030056040734052658,143360,0.48160876678458286
2026-01-26 15:24:13,2154.573809146881,[2000],[181.47711858943322],[0.09073855929471673],"[20.80000000045402, 19.560000000426953, 19.480000000425207, 20.000000000436557]",,299669,6.243105411529541,100000,256,256,0.0003,-1.3484580516815186,0.03888104483485222,-0.2124376893043518,0.029861032962799072,144384,0.48181159879733976
2026-01-26 15:24:24,2166.2354922294617,[858],[59.22021456686066],[0.06902122909890518],[20.760000000453147],,300527,4.174849271774292,100000,256,256,0.0003,-1.3918735980987549,0.2570931911468506,-0.35933393239974976,0.029458167031407356,145152,0.4829915448528751
2026-01-26 15:24:42,2183.4742002487183,"[1531, 410, 224, 346]","[115.61588903114755, 10.801047494979644, -0.6298587262123441, 9.81486331642577]","[0.07551658329924739, 0.026344018280438117, -0.002811869313447949, 0.028366656983889522]",[],,303038,4.917736053466797,100000,256,256,0.0003,-1.3108983039855957,0.03375900536775589,0.6099783182144165,0.029099909588694572,146176,0.4823685478388849
2026-01-26 15:25:09,2211.121124982834,[1817],[152.07543336077302],[0.08369589067736548],"[21.20000000046275, 20.40000000044529, 19.76000000043132]",,304855,2.6486575603485107,100000,256,256,0.0003,-1.1511638164520264,0.06210767477750778,-0.34199169278144836,0.029593098908662796,147968,0.4853717341030982
2026-01-26 15:25:26,2227.416225194931,[1884],[154.9252093442601],[0.08223206440778132],"[20.880000000455766, 19.480000000425207, 19.600000000427826]",,306739,2.9607412815093994,100000,256,256,0.0003,-1.400620937347412,0.1018926277756691,-0.15727712213993073,0.029518481343984604,148992,0.48572890959415005
2026-01-26 15:25:42,2243.8157880306244,[1713],[137.20969110085656],[0.08009906077107806],"[21.08000000046013, 18.88000000041211, 18.840000000411237]",,308452,2.756298542022705,100000,256,256,0.0003,-1.5330101251602173,0.02075209468603134,-0.17109115421772003,0.029410362243652344,150016,0.4863511988899407
2026-01-26 15:25:49,2250.6441876888275,[845],[58.95296426390276],[0.06976682161408612],[20.120000000439177],,309297,5.727853536605835,100000,256,256,0.0003,-1.421735167503357,0.050046227872371674,-0.14097952842712402,0.029338128864765167,150272,0.4858501699014216
2026-01-26 15:25:59,2261.0991954803467,[1403],[120.70317590208664],[0.0860321995025563],"[19.6400000004287, 18.840000000411237]",,310700,3.1024656295776367,100000,256,256,0.0003,-1.4166183471679688,0.05233166366815567,-0.27284687757492065,0.029149286448955536,151040,0.486128097843579
2026-01-26 15:26:20,2282.4050607681274,[2000],[182.38928745404473],[0.09119464372702252],"[20.360000000444415, 19.320000000421715, 18.800000000410364, 19.12000000041735]",,312700,5.4525721073150635,100000,256,256,0.0003,-1.331932544708252,0.24053458869457245,0.06694070994853973,0.02938554435968399,152320,0.4871122481611768
2026-01-26 15:26:31,2292.8638525009155,"[330, 1110]","[10.966207578417118, 83.86358890536643]","[0.03323093205580951, 0.07555278279762734]","[19.960000000435684, 19.12000000041735]",,314140,2.594594955444336,100000,256,256,0.0003,-1.2735965251922607,0.12213246524333954,-0.44288694858551025,0.029844220727682114,153088,0.48732412300248296
2026-01-26 15:27:01,2323.1335015296936,[2000],[177.7974518275543],[0.08889872591377714],"[21.08000000046013, 19.6400000004287, 19.52000000042608, 19.320000000421715]",,316140,2.9807960987091064,100000,256,256,0.0003,-1.3326468467712402,0.28472283482551575,-0.006483046337962151,0.029865005984902382,154880,0.4899095337508699
2026-01-26 15:27:08,2330.092034339905,[1088],[84.03628958426101],[0.07723923675024001],"[20.360000000444415, 18.840000000411237]",,317228,6.0860583782196045,100000,256,256,0.0003,-1.3598668575286865,0.03981170058250427,0.240409255027771,0.030084826052188873,155136,0.4890362767473237
2026-01-26 15:27:19,2340.8684334754944,[2000],[198.50341953552496],[0.09925170976776256],"[19.560000000426953, 18.400000000401633, 18.840000000411237, 18.720000000408618]",,319228,3.0264341831207275,100000,256,256,0.0003,-1.5004472732543945,1.3039507865905762,0.22050604224205017,0.02993161231279373,155904,0.48837821243750545
2026-01-26 15:27:40,2362.0001740455627,[2000],[184.4847595917847],[0.09224237979589243],"[19.880000000433938, 18.960000000413856, 19.160000000418222, 18.920000000412983]",,321228,6.087874889373779,100000,256,256,0.0003,-1.4047819375991821,0.12702050805091858,0.1461666226387024,0.030445095151662827,157184,0.4893222259578866
2026-01-26 15:27:57,2378.862415075302,[2000],[182.6971044700605],[0.09134855223503012],"[20.16000000044005, 19.080000000416476, 19.24000000041997, 19.040000000415603]",,323228,5.459456443786621,100000,256,256,0.0003,-1.2820687294006348,0.03885195404291153,-0.20433470606803894,0.030516766011714935,158208,0.48946254656156024
2026-01-26 15:28:24,2405.533621072769,[2000],[186.67862695612385],[0.09333931347806176],"[19.480000000425207, 18.720000000408618, 18.88000000041211, 19.24000000041997]",,325228,3.1452836990356445,100000,256,256,0.0003,-1.5725617408752441,0.03719624504446983,-0.7355908155441284,0.03007190302014351,160000,0.4919625616490585
2026-01-26 15:28:40,2421.790701150894,[2000],[197.9590425994525],[0.09897952129972633],"[19.800000000432192, 19.00000000041473, 18.840000000411237, 19.040000000415603]",,327228,3.54793643951416,100000,256,256,0.0003,-1.6281492710113525,0.017307832837104797,-0.3220180869102478,0.02956661768257618,161024,0.4920850293984622
2026-01-26 15:28:57,2439.2779638767242,[2000],[186.44003082388832],[0.09322001541194405],"[20.120000000439177, 19.28000000042084, 19.560000000426953, 18.800000000410364]",,329228,4.103255033493042,100000,256,256,0.0003,-1.5931203365325928,0.022228451445698738,-0.002977438271045685,0.03032185509800911,162048,0.49220600920942326
2026-01-26 15:29:18,2460.168853998184,[2000],[193.91308781644594],[0.09695654390822286],"[20.520000000447908, 18.800000000410364, 19.200000000419095, 19.040000000415603]",,331228,6.13062310218811,100000,256,256,0.0003,-1.4863355159759521,0.0323965959250927,-0.44243115186691284,0.030458085238933563,163072,0.4923255280350695
2026-01-26 15:29:33,2475.219787120819,[2000],[196.481681903695],[0.09824084095184753],"[20.360000000444415, 19.00000000041473, 19.040000000415603, 19.160000000418222]",,333228,5.911987066268921,100000,256,256,0.0003,-1.6920068264007568,0.3429672122001648,-0.0409308522939682,0.030205829069018364,164096,0.49244361218144933
2026-01-26 15:29:58,2499.4615693092346,[2000],[186.11065657683125],[0.09305532828841553],"[20.240000000441796, 18.840000000411237, 18.76000000040949, 19.040000000415603]",,335228,3.236924171447754,100000,256,256,0.0003,-1.5040533542633057,0.04286852851510048,-0.07336586713790894,0.030275441706180573,165632,0.49408760604722757
