timestamp,time,episode_lengths,episode_rewards,episode_mean_step_rewards,lap_times,reward_difficulty,total_timesteps,training_duration,replay_buffer_size,batch_size,gradient_steps,learning_rate,actor_loss,critic_loss,ent_coef_loss,ent_coef,total_weight_updates,UDT
2025-11-14 12:34:54,66.6556031703949,"[84, 86, 74, 113, 263, 114, 27, 60, 36, 32]","[-13.145578666307326, -15.458755903716625, -16.77542433016434, -10.282304445663947, -52.6882061246519, -8.34685285491301, -17.772625414962462, -13.14716102119943, -19.218328417680297, -17.081235441598846]","[-0.15649498412270627, -0.17975297562461193, -0.22669492338059927, -0.09099384465189334, -0.20033538450437985, -0.07321800749923696, -0.6582453857393504, -0.21911935035332383, -0.5338424560466749, -0.5337886075499639]",[],,35302,0.725083589553833,35302,256,256,0.0003,9.58971118927002,0.21108677983283997,-0.9335126876831055,0.023832926526665688,14336,0.4060959718996091
2025-11-14 12:34:55,67.56514310836792,"[119, 51, 55, 184, 149]","[-4.94708481497598, -18.41896943162174, -20.951231573436058, -40.50145777097389, -39.6492091418077]","[-0.041572141302319135, -0.3611562633651322, -0.3809314831533829, -0.22011661832051024, -0.2661020747772329]",[],,35860,0.6938600540161133,35860,256,256,0.0003,9.631711959838867,0.5197740197181702,-0.3829222321510315,0.023027796298265457,14592,0.40691578360290015
2025-11-14 12:34:56,68.48748302459717,"[185, 17, 113, 42, 73, 27, 135]","[-36.36723431436918, -15.948090826481815, -8.903361109500452, -20.54669579529368, -18.06657692643402, -18.794191837344094, -39.76230368605849]","[-0.1965796449425361, -0.938122989793048, -0.07879080627876506, -0.4892070427450876, -0.24748735515663042, -0.6960811791608924, -0.2945355828596925]",[],,36452,0.7081375122070312,36452,256,256,0.0003,9.99713134765625,0.30568915605545044,-1.3425573110580444,0.022401008754968643,14848,0.407330187644025
2025-11-14 12:34:57,69.41462922096252,"[101, 49, 16, 65, 86, 112, 90, 58]","[-13.78124616943276, -19.629663744307663, -15.970275104681354, -13.210557773411853, -18.993097416675457, -12.853972559148065, -12.304745565790173, -17.669580655533096]","[-0.1364479818755719, -0.40060538253689104, -0.9981421940425846, -0.2032393503601824, -0.22084996996134248, -0.11476761213525055, -0.13671939517544637, -0.3046479423367775]",[],,37029,0.7117691040039062,37029,256,256,0.0003,9.859855651855469,0.45312488079071045,-0.4540776312351227,0.02186579257249832,15104,0.4078965135434389
2025-11-14 12:34:58,70.31448602676392,"[64, 115, 82, 82, 85, 90]","[-16.455964428944455, -27.055341990739976, -17.060885814779507, -12.1624391569229, -12.091978667348249, -16.030098521983472]","[-0.2571244442022571, -0.2352638433977389, -0.20805958310706715, -0.1483224287429622, -0.1422585725570382, -0.17811220579981635]",[],,37547,0.6850731372833252,37547,256,256,0.0003,10.244091033935547,0.5564950704574585,0.3547018766403198,0.02144722454249859,15360,0.40908727727914346
2025-11-14 12:34:59,71.76658225059509,"[88, 16, 72, 62, 124, 29, 216, 115, 107]","[-18.008101664882247, -16.373484261303716, -14.627506325528522, -15.937471870241037, -42.71024604348146, -17.17572980071005, -44.652008403077176, -13.223385038171203, -5.813720040108377]","[-0.20463751891911644, -1.0233427663314822, -0.20315981007678502, -0.2570559979071135, -0.34443746809259257, -0.5922665448520708, -0.2067222611253573, -0.11498595685366263, -0.05433383215054558]",[],,38376,0.709099292755127,38376,256,256,0.0003,10.064530372619629,0.375802606344223,-0.201117604970932,0.021275993436574936,15616,0.406920992286846
2025-11-14 12:35:00,72.69511890411377,"[59, 102, 73, 97, 55, 99, 63]","[-19.13449181717825, -25.808751381828053, -21.00723509779837, -17.941955535747258, -15.894188688891607, -29.13831964618395, -13.600270735115872]","[-0.3243134206301398, -0.2530269743316476, -0.28777034380545713, -0.1849686137705903, -0.2889852488889383, -0.2943264610725652, -0.2158773132558075]",[],,38924,0.7126636505126953,38924,256,256,0.0003,10.116973876953125,1.0193054676055908,0.29424744844436646,0.02120019868016243,15872,0.40776898571575376
2025-11-14 12:35:01,73.61468291282654,"[81, 230, 71, 106, 71]","[-16.479650317906458, -49.03505783874331, -25.10292116815699, -8.098549346572302, -15.697723445878902]","[-0.20345247306057357, -0.21319590364671012, -0.3535622699740421, -0.07640140892992736, -0.2210946964208296]",[],,39483,0.7040872573852539,39483,256,256,0.0003,10.367584228515625,0.3583217263221741,0.6753615736961365,0.021339435130357742,16128,0.4084795988146797
2025-11-14 12:35:02,74.53770804405212,"[35, 101, 191]","[-18.26428497204163, -11.318980129211125, -44.28849916177731]","[-0.5218367134869037, -0.11206911019020918, -0.2318769589621849]",[],,39810,0.7093915939331055,39810,256,256,0.0003,10.452324867248535,0.3087228238582611,-0.6857271194458008,0.02148096077144146,16384,0.41155488570710874
2025-11-14 12:35:03,75.43612432479858,"[663, 69, 140]","[-95.14200164326743, -16.186991439035943, -54.30119417413344]","[-0.143502264921972, -0.23459407882660788, -0.3878656726723817]",[],,40682,0.6832056045532227,40682,256,256,0.0003,10.487131118774414,0.2892012596130371,0.07823306322097778,0.021639646962285042,16640,0.40902610491126296
2025-11-14 12:35:04,76.9014003276825,"[62, 64, 88, 113, 71, 77, 35, 102, 68, 94, 60]","[-15.738258832344885, -15.54996363679126, -18.285705794311973, -10.128220066128415, -15.85492293156713, -17.36860690052467, -16.216951410310873, -11.575536694178792, -15.788635765118526, -9.951902659619286, -16.329113123137667]","[-0.25384288439265945, -0.24296818182486343, -0.20779211129899966, -0.08963026607193289, -0.2233087736840441, -0.22556632338343735, -0.46334146886602495, -0.11348565386449798, -0.23218582007527244, -0.10587130488956688, -0.27215188538562785]",[],,41516,0.7440774440765381,41516,256,256,0.0003,9.761407852172852,0.28891900181770325,0.30898982286453247,0.02175639569759369,16896,0.4069756238558628
2025-11-14 12:35:05,77.81753134727478,"[112, 29, 76, 90, 89, 103, 78, 41]","[-13.093394419977153, -17.57583128456567, -14.324617911148971, -18.059719390043544, -11.091445388635876, -22.489922439763113, -25.29543397565748, -17.266052148280465]","[-0.1169053073212246, -0.6060631477436438, -0.1884818146203812, -0.2006635487782616, -0.1246229818947851, -0.2183487615510982, -0.3243004355853523, -0.42112322312879186]",[],,42134,0.7014453411102295,42134,256,256,0.0003,10.897713661193848,0.22572553157806396,-0.889372706413269,0.02189290151000023,17152,0.40708216642141737
2025-11-14 12:35:06,78.73201370239258,"[94, 137, 64, 46, 76, 50, 92]","[-18.582493812950766, -23.429009645315745, -15.865779280021453, -18.03002411083821, -17.501990785093792, -19.136118864714476, -6.390561947058977]","[-0.19768610439309325, -0.17101466894391054, -0.2479028012503352, -0.3919570458877871, -0.23028935243544468, -0.38272237729428954, -0.06946262985933671]",[],,42693,0.7000102996826172,42693,256,256,0.0003,10.256974220275879,0.259974867105484,0.6303982138633728,0.02194816991686821,17408,0.407748342819666
2025-11-14 12:35:07,79.63904762268066,"[75, 189, 121, 69, 123]","[-14.500737476051722, -51.196491983169004, -24.88247342439859, -17.48252264778641, -13.66456778078713]","[-0.1933431663473563, -0.2708809099638571, -0.20564027623469905, -0.2533698934461799, -0.11109404699826933]",[],,43270,0.6914019584655762,43270,256,256,0.0003,10.557897567749023,1.181220531463623,-0.22216621041297913,0.02200874499976635,17664,0.4082274092905015
2025-11-14 12:35:08,80.55251812934875,"[91, 76, 89, 96, 166]","[-11.95166670241379, -14.351251496549787, -14.650558796595757, -15.619705482493893, -44.55190929030863]","[-0.13133699672982188, -0.18883225653354985, -0.16461302018646914, -0.16270526544264471, -0.2683849957247508]",[],,43788,0.6993594169616699,43788,256,256,0.0003,10.87060546875,0.3120172917842865,-0.5400170087814331,0.021923961117863655,17920,0.4092445418836211
2025-11-14 12:35:10,82.265296459198,"[272, 242, 48, 84, 65, 59, 46, 37, 89, 62]","[-53.17427518756402, -55.058815975332635, -17.648135772470027, -17.02812698079464, -15.794171584200374, -17.875920646981534, -18.021183474751822, -18.550969062433737, -12.096181682413318, -16.261494693862474]","[-0.19549365877780897, -0.22751576849311006, -0.36766949525979215, -0.20271579739041237, -0.2429872551415442, -0.30298170588104295, -0.39176485814677875, -0.5013775422279388, -0.1359121537349811, -0.2622821724816528]",[],,44792,0.7314913272857666,44792,256,256,0.0003,10.613666534423828,0.2879233956336975,-0.6610687971115112,0.021953878924250603,18176,0.405786747633506
2025-11-14 12:35:11,83.18015503883362,"[89, 68, 136, 79, 95, 26, 48]","[-8.074171199616494, -14.948572778966925, -25.686860449552107, -14.32480253761896, -11.39331459836782, -17.60327273672729, -17.51739107192705]","[-0.09072102471479208, -0.21983195263186656, -0.1888739738937655, -0.18132661440023998, -0.11992962735124024, -0.6770489514125881, -0.36494564733181356]",[],,45333,0.7000970840454102,45333,256,256,0.0003,10.648977279663086,0.2371775358915329,0.1560576856136322,0.021795766428112984,18432,0.40659122493547745
2025-11-14 12:35:12,84.11510419845581,"[91, 99, 96, 58, 68, 98, 95]","[-7.856558483879693, -11.909245491513438, -16.173552162885443, -16.20026943425765, -15.998300055107173, -11.964031172924486, -13.34879164610993]","[-0.08633580751516146, -0.12029540900518627, -0.16847450169672337, -0.2793149902458215, -0.23526911845745846, -0.12208195074412741, -0.14051359627484136]",[],,45938,0.7204983234405518,45938,256,256,0.0003,10.645727157592773,0.31928497552871704,0.811651349067688,0.021741477772593498,18688,0.4068091775871827
2025-11-14 12:35:13,85.03581523895264,"[88, 196, 49, 112, 40]","[-13.301826663194758, -49.78431420522996, -20.597453836435818, -5.750171181440663, -20.287187041630496]","[-0.1511571211726677, -0.254001603087908, -0.42035620074358815, -0.051340814120005906, -0.5071796760407624]",[],,46423,0.7067828178405762,46423,256,256,0.0003,11.173016548156738,0.2165834903717041,0.8941462635993958,0.021654516458511353,18944,0.4080735842147212
2025-11-14 12:35:13,85.95888805389404,"[279, 37, 61, 27, 22, 97, 96, 26]","[-41.2560924491477, -16.890624687923754, -14.827598503600777, -16.51573364122253, -16.016441822621335, -8.926090633348494, -11.676734218933314, -17.338493240979144]","[-0.14787129910088787, -0.45650336994388524, -0.24307538530493075, -0.6116938385637973, -0.7280200828464243, -0.0920215529211185, -0.12163264811388867, -0.666865124653044]",[],,47068,0.7082724571228027,47068,256,256,0.0003,10.585246086120605,0.3185825049877167,-0.4552267789840698,0.021915964782238007,19200,0.40792045551117534
2025-11-14 12:35:15,87.35909295082092,"[82, 100, 26, 38, 83, 69, 203, 68, 85, 54, 67]","[-16.413765465503605, -7.232046127270355, -16.307068910044155, -18.64802605194089, -15.268301576409808, -12.302433726910085, -30.13458828241319, -21.51990647623645, -10.601554835522931, -16.31645473142442, -16.165498087877577]","[-0.20016787153053178, -0.07232046127270353, -0.6271949580786214, -0.49073752768265494, -0.18395544067963623, -0.1782961409697114, -0.14844624769661677, -0.31646921288583013, -0.12472417453556389, -0.30215656910045224, -0.24127609086384444]",[],,47943,0.6903703212738037,47943,256,256,0.0003,11.008796691894531,0.4733177423477173,0.3469741940498352,0.02156825363636017,19456,0.40581523892956217
2025-11-14 12:35:16,88.27517890930176,"[82, 70, 84, 94, 83, 85, 72]","[-11.771959821486236, -12.733165276680051, -10.5113948925272, -8.572083153929764, -12.776033729610475, -12.247661074017593, -20.047951731878502]","[-0.14356048562788096, -0.18190236109542932, -0.12513565348246666, -0.09119237397797622, -0.1539281172242226, -0.1440901302825599, -0.2784437740538681]",[],,48513,0.701261043548584,48513,256,256,0.0003,11.074676513671875,0.20589593052864075,-1.320326566696167,0.021665232256054878,19712,0.40632407808216353
2025-11-14 12:35:17,89.18865466117859,"[213, 70, 63, 78, 75, 61]","[-35.91016853065706, -19.800989581007254, -21.402162847890466, -13.611283568151551, -11.448597977437522, -14.972334633417269]","[-0.16859234051951677, -0.282871279728675, -0.3397168706014359, -0.17450363548912243, -0.15264797303250027, -0.2454481087445454]",[],,49073,0.6992852687835693,49073,256,256,0.0003,10.845053672790527,0.41356611251831055,-0.5049353837966919,0.021451234817504883,19968,0.4069040001630224
2025-11-14 12:35:18,90.10959339141846,"[74, 71, 56, 206, 95, 31]","[-13.722460099360902, -16.293609591239623, -16.863279508494614, -28.312470002888638, -11.63592554635257, -17.738265278413316]","[-0.18543864999136353, -0.22948745903154397, -0.3011299912231181, -0.13743917477130405, -0.12248342680371128, -0.5722021057552682]",[],,49606,0.7068047523498535,49606,256,256,0.0003,10.26742935180664,0.1449563205242157,-0.029821470379829407,0.021416233852505684,20224,0.4076926178284885
2025-11-14 12:35:19,91.05048036575317,"[70, 198, 34, 82, 159, 45]","[-14.043078041103552, -46.24249764364483, -16.91268403580889, -23.11639844117165, -31.34627007236712, -17.122901922271655]","[-0.2006154005871936, -0.23354796789719623, -0.49743188340614386, -0.2819072980630689, -0.197146352656397, -0.38050893160603677]",[],,50194,0.7265560626983643,50194,256,256,0.0003,11.421168327331543,0.2500395178794861,-0.23480059206485748,0.02137645147740841,20480,0.4080168944495358
2025-11-14 12:35:20,92.49216794967651,"[65, 160, 96, 96, 65, 101, 99]","[-17.0592509514256, -40.36977230206397, -8.009128561863536, -4.5407184404764624, -20.948539852839687, -7.2561394540903645, -29.03111470025093]","[-0.26245001463731693, -0.25231107688789983, -0.08342842251941181, -0.04729915042162982, -0.322285228505226, -0.0718429648919838, -0.2932435828308174]",[],,50876,0.7190568447113037,50876,256,256,0.0003,11.211752891540527,0.2302582859992981,-0.2954118847846985,0.021375028416514397,20736,0.40757921220221716
2025-11-14 12:35:21,93.42209529876709,"[217, 99, 42, 82, 90, 209]","[-42.13782565802288, -28.47107039676799, -16.518780205179223, -14.920043555877573, -11.938390146520785, -37.41834572497194]","[-0.19418352837798558, -0.28758656966432317, -0.3933042905995053, -0.1819517506814338, -0.1326487794057865, -0.17903514700943512]",[],,51615,0.7144455909729004,51615,256,256,0.0003,11.104963302612305,0.20349711179733276,1.139266014099121,0.021481042727828026,20992,0.4067034776712196
2025-11-14 12:35:22,94.38928508758545,"[99, 53, 145, 86, 61, 28, 72]","[-33.543712789011124, -17.29080531693884, -42.4968716900724, -18.941827372276528, -17.400963996743968, -17.079821861080838, -14.100357590150088]","[-0.33882538170718307, -0.32624160975356303, -0.29308187372463723, -0.22025380665437824, -0.28526170486465524, -0.6099936378957442, -0.19583829986319562]",[],,52159,0.7530443668365479,52159,256,256,0.0003,11.468778610229492,0.33569008111953735,0.26819908618927,0.021905047819018364,21248,0.4073697731935045
2025-11-14 12:35:23,95.3402955532074,"[140, 64, 96, 25, 63, 85, 81, 84]","[-38.05094426994942, -20.49025988468123, -8.311033540302713, -17.48643058000752, -14.847079703170369, -9.89907452919506, -13.962938874539002, -11.154178354434247]","[-0.27179245907106725, -0.32016031069814416, -0.08657326604481991, -0.6994572232003009, -0.23566793179635506, -0.11645970034347129, -0.17238196141406176, -0.13278783755278867]",[],,52797,0.7364034652709961,52797,256,256,0.0003,10.981380462646484,0.202549546957016,-0.15167951583862305,0.022203726693987846,21504,0.40729586908347065
2025-11-14 12:35:24,96.29710078239441,"[54, 48, 21, 30, 78, 85, 68, 87, 73]","[-21.375338958133007, -17.53121834545029, -16.195635467133194, -16.045709321661967, -10.477878281053698, -22.986850721992358, -18.631910147813517, -10.250209772744075, -22.266816749025875]","[-0.3958396103357964, -0.3652337155302144, -0.7712207365301521, -0.5348569773887324, -0.13433177283402178, -0.27043353790579244, -0.27399867864431643, -0.11781850313498937, -0.3050248869729572]",[],,53341,0.742124080657959,53341,256,256,0.0003,11.161818504333496,0.2526592016220093,-0.13545949757099152,0.022186456248164177,21760,0.40794135842972573
2025-11-14 12:35:25,97.78178334236145,"[23, 78, 133, 89, 86, 37, 99, 155, 66, 72]","[-16.843167752312286, -13.402817344374686, -31.266805411301252, -9.703521526463511, -12.685141851149059, -16.44054452564458, -16.715336493770796, -31.579118283578975, -14.946313233794546, -15.440055149088177]","[-0.732311641404882, -0.1718309915945473, -0.23508876249098687, -0.10902833175801697, -0.1475016494319658, -0.4443390412336372, -0.16884178276536155, -0.20373624699083204, -0.2264592914211295, -0.21444521040400247]",[],,54179,0.7410848140716553,54179,256,256,0.0003,11.297506332397461,0.16523908078670502,0.38742196559906006,0.02221234329044819,22016,0.4063567064729877
2025-11-14 12:35:26,98.7517626285553,"[96, 84, 87, 48, 96, 109, 70]","[-6.947698754091297, -13.440747660565908, -7.87199564975862, -18.432719605923744, -9.432783653426162, -5.8158836466066255, -14.448363809653728]","[-0.07237186202178435, -0.16000890072102272, -0.09048270861791519, -0.384014991790078, -0.0982581630565225, -0.05335673070281308, -0.20640519728076753]",[],,54769,0.7544176578521729,54769,256,256,0.0003,11.054178237915039,0.22289574146270752,-0.43926143646240234,0.02246747352182865,22272,0.40665339882050067
2025-11-14 12:35:27,99.68721652030945,"[102, 64, 89, 85, 104, 65, 86]","[-7.926927404447805, -18.27693713151523, -10.740114032651919, -15.063098495480752, -9.386943878480142, -13.770576664311426, -14.824397532762674]","[-0.07771497455340985, -0.28557714267992546, -0.12067543856912268, -0.17721292347624415, -0.09025907575461677, -0.2118550256047912, -0.1723767154972404]",[],,55364,0.7207343578338623,55364,256,256,0.0003,11.214431762695312,0.16194066405296326,-0.0052214860916137695,0.022678237408399582,22528,0.4069070153890615
